movie_id;rating_count
tt1087578;20688
tt0831887;64175
tt0086022;32857
tt0058715;14953
tt0273925;559
tt16428256;61157
tt0111503;299985
tt0056218;84349
tt0137439;6940
tt0052571;1126
tt0287811;610
tt9764362;490551
tt0026029;65741
tt0120832;92654
tt0245712;271747
tt0109781;4697
tt0032376;3514
tt0262432;8924
tt0065234;33737
tt0110357;1249330
tt7946422;40046
tt20413870;1001
tt0102456;7353
tt0304262;10567
tt0397535;172002
tt0071381;7002
tt0080310;15359
tt6890582;6783
tt0109830;2475873
tt0091203;157599
tt0071797;3415
tt11358166;3982
tt0095728;1382
tt9373688;6878
tt9731534;77111
tt1714210;34436
tt0067093;51822
tt0112573;1155392
tt0234837;8430
tt0062833;3527
tt1843287;13744
tt0058390;9582
tt0111257;420598
tt0044081;119525
tt0079010;4885
tt0060120;3849
tt11448830;3932
tt0099040;9361
tt1037705;359489
tt0071483;4397
tt26412602;234
tt6340640;3458
tt0014429;24690
tt0808417;104834
tt0053106;4811
tt0380510;190524
tt10380900;3575
tt1355623;1658
tt15768848;7242
tt0061811;90434
tt0399295;357093
tt0040724;37594
tt0166370;2240
tt0064994;2379
tt5638642;141191
tt0063442;209716
tt1343092;638948
tt7347846;64317
tt0041859;11137
tt10676048;161743
tt0353969;262123
tt0060107;60237
tt0089606;23895
tt1829012;25276
tt7549892;29795
tt0071690;3816
tt0107076;60733
tt0091954;36733
tt14039582;75790
tt6315898;586
tt0061814;5457
tt0082340;171344
tt0493464;427068
tt0112864;429158
tt0079766;22360
tt0296042;63595
tt9801736;6341
tt0109685;2089
tt1485796;344002
tt0377556;7100
tt0243255;13947
tt0112950;69674
tt0076590;23465
tt0051792;7304
tt1642622;238
tt9100018;45894
tt1756851;13366
tt0065889;15054
tt0035753;11825
tt0047930;2929
tt0055233;8593
tt0096969;123875
tt0053115;8797
tt0053114;10968
tt0156587;4562
tt0055464;1926
tt0101748;11245
tt2180339;70453
tt0180073;58936
tt0092263;28303
tt0041268;10572
tt27179894;358
tt0103639;497784
tt0194314;13194
tt11198810;49048
tt0099371;104699
tt0061882;11035
tt0038975;12389
tt12783826;1029
tt0101458;12403
tt0044706;115922
tt0455824;133440
tt0050371;19053
tt13483866;4307
tt0057935;7889
tt0110475;465991
tt0100234;26503
tt28487871;2214
tt0382628;67720
tt0308379;37257
tt0066924;3919
tt0131335;2154
tt8093700;82439
tt0399201;341007
tt0035446;49482
tt0067446;2613
tt16311464;1202
tt0236493;120635
tt0085208;2352
tt0056058;89638
tt6823368;302070
tt16233104;280
tt0054452;5411
tt0120591;476753
tt13482828;8899
tt6412864;5352
tt0059348;2694
tt0122136;9809
tt2560078;40732
tt0108366;5171
tt0061955;11354
tt6571548;69444
tt0222368;8060
tt0176155;1080
tt18816518;22446
tt0066826;2509
tt1103275;45601
tt0067372;15949
tt4273800;89759
tt0178868;85229
tt0109592;26000
tt0117883;45962
tt10334222;1243
tt0064888;4803
tt0080923;26131
tt0090930;13174
tt0089013;29378
tt0100581;4053
tt0054443;21134
tt10550884;5197
tt11893676;3308
tt0099611;16641
tt0082334;20207
tt0092147;8028
tt0057078;5263
tt0082307;27685
tt7046826;2525
tt0397065;144496
tt0094793;14678
tt0107664;7551
tt0098354;24737
tt0241073;3683
tt11807888;6303
tt0073705;25937
tt0075921;2235
tt0093608;12123
tt0437526;3995
tt0088222;1530
tt0082198;172841
tt0067885;3188
tt0105888;8943
tt0449467;328074
tt0059581;879
tt0056854;739
tt21909682;916
tt0093593;6087
tt0104008;6961
tt0039311;2408
tt0363163;398407
tt6864046;19719
tt13266998;10603
tt0036112;18084
tt0211387;7273
tt0064451;8142
tt0047849;26372
tt0069343;3973
tt0051605;982
tt0360556;25702
tt0072281;21783
tt0102266;119866
tt0104684;58678
tt17538510;2258
tt0060585;240
tt0042994;17671
tt0088323;169105
tt9173264;6362
tt14776918;1630
tt0119558;73866
tt0170016;331737
tt0117905;8864
tt1630029;603584
tt10155748;957
tt20225374;26884
tt10304142;106456
tt0095327;379060
tt0401445;106605
tt0289944;8852
tt14275050;1901
tt0060143;2061
tt0119654;659514
tt0093010;110414
tt0181536;92944
tt1523483;14389
tt0063663;16156
tt0047376;2709
tt1190539;79737
tt0067023;85745
tt0224578;4195
tt0041615;3278
tt0103285;21244
tt7095654;5447
tt2906216;271461
tt0808506;75360
tt21991654;13796
tt0111845;11719
tt9652782;5647
tt0052374;3110
tt0045034;5778
tt8206668;45853
tt0265086;452018
tt10272534;8709
tt0068725;1125
tt12121582;6242
tt0042369;14070
tt7737528;76471
tt8649252;8171
tt21404804;804
tt19838620;3755
tt0025878;34974
tt8364368;101938
tt0053729;4923
tt9048840;3361
tt14846026;117304
tt0038669;25837
tt13694628;12778
tt0055184;25356
tt1077258;232413
tt9747594;6217
tt0075930;7367
tt8129806;19380
tt10767168;9025
tt9362736;38584
tt21247132;1283
tt12908150;61129
tt12300742;147475
